name_matrix,num_threads,computation_type,non_zero_values,speedup
mac_econ_fwd500.csv,20,parallel_open_mp_csr,1273389,5.998904412957652
mac_econ_fwd500.csv,21,parallel_open_mp_csr,1273389,0.866002977738446
mac_econ_fwd500.csv,22,parallel_open_mp_csr,1273389,1.2905017158291225
mac_econ_fwd500.csv,23,parallel_open_mp_csr,1273389,4.332727683474381
mac_econ_fwd500.csv,24,parallel_open_mp_csr,1273389,5.699311912026799
mac_econ_fwd500.csv,25,parallel_open_mp_csr,1273389,5.721788809332237
mac_econ_fwd500.csv,26,parallel_open_mp_csr,1273389,4.6939485198177096
mac_econ_fwd500.csv,27,parallel_open_mp_csr,1273389,4.997342804671747
mac_econ_fwd500.csv,28,parallel_open_mp_csr,1273389,5.044379463896958
mac_econ_fwd500.csv,29,parallel_open_mp_csr,1273389,5.119335343119028
mac_econ_fwd500.csv,30,parallel_open_mp_csr,1273389,6.528830732878649
mac_econ_fwd500.csv,31,parallel_open_mp_csr,1273389,4.828542886492217
mac_econ_fwd500.csv,32,parallel_open_mp_csr,1273389,1.2856406456624494
mac_econ_fwd500.csv,33,parallel_open_mp_csr,1273389,5.12562740098748
mac_econ_fwd500.csv,34,parallel_open_mp_csr,1273389,5.625727242354382
mac_econ_fwd500.csv,35,parallel_open_mp_csr,1273389,6.096637762657098
mac_econ_fwd500.csv,36,parallel_open_mp_csr,1273389,5.2439649550677805
mac_econ_fwd500.csv,37,parallel_open_mp_csr,1273389,5.583225398684599
mac_econ_fwd500.csv,38,parallel_open_mp_csr,1273389,5.790913024803522
mac_econ_fwd500.csv,39,parallel_open_mp_csr,1273389,5.610686461624301
mac_econ_fwd500.csv,40,parallel_open_mp_csr,1273389,5.959084353524312
mac_econ_fwd500.csv,2,parallel_open_mp_hll,1273389,1.453334960151672
mac_econ_fwd500.csv,3,parallel_open_mp_hll,1273389,2.202746336317454
mac_econ_fwd500.csv,4,parallel_open_mp_hll,1273389,2.817289795595874
mac_econ_fwd500.csv,5,parallel_open_mp_hll,1273389,3.0862500000000623
mac_econ_fwd500.csv,6,parallel_open_mp_hll,1273389,3.263355473658639
mac_econ_fwd500.csv,7,parallel_open_mp_hll,1273389,3.1330431395894847
mac_econ_fwd500.csv,8,parallel_open_mp_hll,1273389,3.31054177681665
mac_econ_fwd500.csv,9,parallel_open_mp_hll,1273389,3.266914504691085
mac_econ_fwd500.csv,10,parallel_open_mp_hll,1273389,3.3117696823707123
mac_econ_fwd500.csv,11,parallel_open_mp_hll,1273389,2.981836105223573
mac_econ_fwd500.csv,12,parallel_open_mp_hll,1273389,2.9433223390669276
mac_econ_fwd500.csv,13,parallel_open_mp_hll,1273389,3.030149201697296
mac_econ_fwd500.csv,14,parallel_open_mp_hll,1273389,3.128653637024066
mac_econ_fwd500.csv,15,parallel_open_mp_hll,1273389,3.2850672880903073
mac_econ_fwd500.csv,16,parallel_open_mp_hll,1273389,3.3581494326774717
mac_econ_fwd500.csv,17,parallel_open_mp_hll,1273389,3.2301187808176604
mac_econ_fwd500.csv,18,parallel_open_mp_hll,1273389,3.295583746195468
mac_econ_fwd500.csv,19,parallel_open_mp_hll,1273389,3.3165885861893805
mac_econ_fwd500.csv,20,parallel_open_mp_hll,1273389,3.330064923208631
mac_econ_fwd500.csv,21,parallel_open_mp_hll,1273389,1.3081786786415843
mac_econ_fwd500.csv,22,parallel_open_mp_hll,1273389,2.803664594911536
mac_econ_fwd500.csv,23,parallel_open_mp_hll,1273389,1.9649918108517426
mac_econ_fwd500.csv,24,parallel_open_mp_hll,1273389,1.4233977727300098
mac_econ_fwd500.csv,25,parallel_open_mp_hll,1273389,1.9712372269647869
mac_econ_fwd500.csv,26,parallel_open_mp_hll,1273389,2.271397491712901
mac_econ_fwd500.csv,27,parallel_open_mp_hll,1273389,3.022364321405353
mac_econ_fwd500.csv,28,parallel_open_mp_hll,1273389,1.8216592694378149
mac_econ_fwd500.csv,29,parallel_open_mp_hll,1273389,1.3696591571657124
mac_econ_fwd500.csv,30,parallel_open_mp_hll,1273389,1.7800895443771483
mac_econ_fwd500.csv,31,parallel_open_mp_hll,1273389,2.5397326244958545
mac_econ_fwd500.csv,32,parallel_open_mp_hll,1273389,2.016032852887741
mac_econ_fwd500.csv,33,parallel_open_mp_hll,1273389,1.4100510417733232
mac_econ_fwd500.csv,34,parallel_open_mp_hll,1273389,2.103866220199458
mac_econ_fwd500.csv,35,parallel_open_mp_hll,1273389,3.05465271569489
mac_econ_fwd500.csv,36,parallel_open_mp_hll,1273389,2.9661065571366403
mac_econ_fwd500.csv,37,parallel_open_mp_hll,1273389,2.77934127099117
mac_econ_fwd500.csv,38,parallel_open_mp_hll,1273389,2.961936266255176
mac_econ_fwd500.csv,39,parallel_open_mp_hll,1273389,2.5994744653527815
mac_econ_fwd500.csv,40,parallel_open_mp_hll,1273389,2.8714311376689667
mac_econ_fwd500.csv,4,cuda_csr_kernel_1,1273389,8.309171438159138
mac_econ_fwd500.csv,8,cuda_csr_kernel_1,1273389,12.842003614036985
mac_econ_fwd500.csv,16,cuda_csr_kernel_1,1273389,18.73291592119432
mac_econ_fwd500.csv,32,cuda_csr_kernel_1,1273389,21.52161010938584
mac_econ_fwd500.csv,4,cuda_csr_kernel_2,1273389,6.339881429824203
mac_econ_fwd500.csv,8,cuda_csr_kernel_2,1273389,6.206433757879288
mac_econ_fwd500.csv,16,cuda_csr_kernel_2,1273389,5.976855589912354
mac_econ_fwd500.csv,32,cuda_csr_kernel_2,1273389,4.319641080071887
mac_econ_fwd500.csv,4,cuda_csr_kernel_3,1273389,5.241002665372295
mac_econ_fwd500.csv,8,cuda_csr_kernel_3,1273389,5.044452631596687
mac_econ_fwd500.csv,16,cuda_csr_kernel_3,1273389,4.367721758700773
mac_econ_fwd500.csv,32,cuda_csr_kernel_3,1273389,3.749544272509132
mac_econ_fwd500.csv,4,cuda_csr_kernel_4,1273389,6.300085394134161
mac_econ_fwd500.csv,8,cuda_csr_kernel_4,1273389,6.158100318488857
mac_econ_fwd500.csv,16,cuda_csr_kernel_4,1273389,5.909182961350564
mac_econ_fwd500.csv,32,cuda_csr_kernel_4,1273389,4.225218920788206
mac_econ_fwd500.csv,32,cuda_hll_kernel_1,4631368,8.605465805552015
mac_econ_fwd500.csv,64,cuda_hll_kernel_1,4631368,8.068910540156343
mac_econ_fwd500.csv,96,cuda_hll_kernel_1,4631368,8.80292692026234
mac_econ_fwd500.csv,128,cuda_hll_kernel_1,4631368,8.204673729616056
mac_econ_fwd500.csv,160,cuda_hll_kernel_1,4631368,8.570841203358828
mac_econ_fwd500.csv,32,cuda_hll_kernel_2,4631368,25.080500003701268
mac_econ_fwd500.csv,64,cuda_hll_kernel_2,4631368,21.49709567942374
mac_econ_fwd500.csv,96,cuda_hll_kernel_2,4631368,21.375049848689184
mac_econ_fwd500.csv,128,cuda_hll_kernel_2,4631368,21.262756353067253
mac_econ_fwd500.csv,160,cuda_hll_kernel_2,4631368,21.652350548715084
mac_econ_fwd500.csv,32,cuda_hll_kernel_3,4631368,27.793069884322044
mac_econ_fwd500.csv,64,cuda_hll_kernel_3,4631368,23.589484581661953
mac_econ_fwd500.csv,96,cuda_hll_kernel_3,4631368,19.535977010532417
mac_econ_fwd500.csv,128,cuda_hll_kernel_3,4631368,17.570504496146807
mac_econ_fwd500.csv,160,cuda_hll_kernel_3,4631368,17.627898828620012
mac_econ_fwd500.csv,32,cuda_hll_kernel_4,4631368,12.210168382387184
mac_econ_fwd500.csv,64,cuda_hll_kernel_4,4631368,17.378127022715606
mac_econ_fwd500.csv,96,cuda_hll_kernel_4,4631368,16.94167308385582
mac_econ_fwd500.csv,128,cuda_hll_kernel_4,4631368,17.695335482164882
mac_econ_fwd500.csv,160,cuda_hll_kernel_4,4631368,16.47279358941357
roadNet-PA.csv,1,serial_csr,3083796,1.0
roadNet-PA.csv,1,serial_hll,3083796,1.0
roadNet-PA.csv,2,parallel_open_mp_csr,3083796,2.2176853209835445
roadNet-PA.csv,3,parallel_open_mp_csr,3083796,2.766253037934783
roadNet-PA.csv,4,parallel_open_mp_csr,3083796,3.703511641256336
roadNet-PA.csv,5,parallel_open_mp_csr,3083796,4.214835544792293
roadNet-PA.csv,6,parallel_open_mp_csr,3083796,4.85066614390151
roadNet-PA.csv,7,parallel_open_mp_csr,3083796,4.664278426453968
roadNet-PA.csv,8,parallel_open_mp_csr,3083796,5.321391714002573
roadNet-PA.csv,9,parallel_open_mp_csr,3083796,5.050202782133007
roadNet-PA.csv,10,parallel_open_mp_csr,3083796,5.305413159768906
roadNet-PA.csv,11,parallel_open_mp_csr,3083796,5.230158696801862
roadNet-PA.csv,12,parallel_open_mp_csr,3083796,5.406785899137901
roadNet-PA.csv,13,parallel_open_mp_csr,3083796,5.342391525032833
roadNet-PA.csv,14,parallel_open_mp_csr,3083796,5.55761169955104
roadNet-PA.csv,15,parallel_open_mp_csr,3083796,5.521909166916498
roadNet-PA.csv,16,parallel_open_mp_csr,3083796,5.556120779386176
roadNet-PA.csv,17,parallel_open_mp_csr,3083796,5.48301600738624
roadNet-PA.csv,18,parallel_open_mp_csr,3083796,5.66450958491208
roadNet-PA.csv,19,parallel_open_mp_csr,3083796,5.665109146839127
roadNet-PA.csv,20,parallel_open_mp_csr,3083796,5.672566986874512
roadNet-PA.csv,21,parallel_open_mp_csr,3083796,5.244161163460032
roadNet-PA.csv,22,parallel_open_mp_csr,3083796,5.129123164117015
roadNet-PA.csv,23,parallel_open_mp_csr,3083796,5.465328441440079
roadNet-PA.csv,24,parallel_open_mp_csr,3083796,5.530785325150008
roadNet-PA.csv,25,parallel_open_mp_csr,3083796,5.667132261510031
roadNet-PA.csv,26,parallel_open_mp_csr,3083796,5.7434112119878
roadNet-PA.csv,27,parallel_open_mp_csr,3083796,5.546780959328781
roadNet-PA.csv,28,parallel_open_mp_csr,3083796,5.754906704449932
roadNet-PA.csv,29,parallel_open_mp_csr,3083796,5.889901844718239
roadNet-PA.csv,30,parallel_open_mp_csr,3083796,5.870468065868211
roadNet-PA.csv,31,parallel_open_mp_csr,3083796,5.783984988456439
roadNet-PA.csv,32,parallel_open_mp_csr,3083796,5.831999800038237
roadNet-PA.csv,33,parallel_open_mp_csr,3083796,5.932466313804279
roadNet-PA.csv,34,parallel_open_mp_csr,3083796,5.899954938750433
roadNet-PA.csv,35,parallel_open_mp_csr,3083796,5.875545073616445
roadNet-PA.csv,36,parallel_open_mp_csr,3083796,5.787815140707138
roadNet-PA.csv,37,parallel_open_mp_csr,3083796,5.868714635351666
roadNet-PA.csv,38,parallel_open_mp_csr,3083796,5.694637455913493
roadNet-PA.csv,39,parallel_open_mp_csr,3083796,5.644551745279697
roadNet-PA.csv,40,parallel_open_mp_csr,3083796,5.922831910776752
roadNet-PA.csv,2,parallel_open_mp_hll,3083796,2.084423239376741
roadNet-PA.csv,3,parallel_open_mp_hll,3083796,2.8061398291950814
roadNet-PA.csv,4,parallel_open_mp_hll,3083796,3.1253346132776927
roadNet-PA.csv,5,parallel_open_mp_hll,3083796,3.0583356292137402
roadNet-PA.csv,6,parallel_open_mp_hll,3083796,3.5649228597626714
roadNet-PA.csv,7,parallel_open_mp_hll,3083796,3.2031850014440932
roadNet-PA.csv,8,parallel_open_mp_hll,3083796,3.6387396207215397
roadNet-PA.csv,9,parallel_open_mp_hll,3083796,3.8798425196850026
roadNet-PA.csv,10,parallel_open_mp_hll,3083796,3.3948540899157416
roadNet-PA.csv,11,parallel_open_mp_hll,3083796,3.6650342887407055
roadNet-PA.csv,12,parallel_open_mp_hll,3083796,3.8278670604203415
roadNet-PA.csv,13,parallel_open_mp_hll,3083796,3.2853673594158015
roadNet-PA.csv,14,parallel_open_mp_hll,3083796,3.6077337119540256
roadNet-PA.csv,15,parallel_open_mp_hll,3083796,3.831264329002794
roadNet-PA.csv,16,parallel_open_mp_hll,3083796,4.230251156193167
roadNet-PA.csv,17,parallel_open_mp_hll,3083796,3.837550529827114
roadNet-PA.csv,18,parallel_open_mp_hll,3083796,3.86188040072017
roadNet-PA.csv,19,parallel_open_mp_hll,3083796,3.656069670515102
roadNet-PA.csv,20,parallel_open_mp_hll,3083796,3.581309869558886
roadNet-PA.csv,21,parallel_open_mp_hll,3083796,3.671253047940531
roadNet-PA.csv,22,parallel_open_mp_hll,3083796,3.561535243537109
roadNet-PA.csv,23,parallel_open_mp_hll,3083796,3.9617838993549603
roadNet-PA.csv,24,parallel_open_mp_hll,3083796,3.423886284635608
roadNet-PA.csv,25,parallel_open_mp_hll,3083796,3.5976289639390524
roadNet-PA.csv,26,parallel_open_mp_hll,3083796,3.7655801853760855
roadNet-PA.csv,27,parallel_open_mp_hll,3083796,3.700893637241493
roadNet-PA.csv,28,parallel_open_mp_hll,3083796,3.86465343184386
roadNet-PA.csv,29,parallel_open_mp_hll,3083796,3.558233765070153
roadNet-PA.csv,30,parallel_open_mp_hll,3083796,3.714550113347631
roadNet-PA.csv,31,parallel_open_mp_hll,3083796,3.5101564317282716
roadNet-PA.csv,32,parallel_open_mp_hll,3083796,3.698634963488942
roadNet-PA.csv,33,parallel_open_mp_hll,3083796,3.9430002211218187
roadNet-PA.csv,34,parallel_open_mp_hll,3083796,4.001728362076922
roadNet-PA.csv,35,parallel_open_mp_hll,3083796,3.7665617966730647
roadNet-PA.csv,36,parallel_open_mp_hll,3083796,4.035253266908807
roadNet-PA.csv,37,parallel_open_mp_hll,3083796,3.605572209676446
roadNet-PA.csv,38,parallel_open_mp_hll,3083796,2.8175869023764184
roadNet-PA.csv,39,parallel_open_mp_hll,3083796,4.526068007638567
roadNet-PA.csv,40,parallel_open_mp_hll,3083796,4.670026274417592
roadNet-PA.csv,4,cuda_csr_kernel_1,3083796,18.282832009960337
roadNet-PA.csv,8,cuda_csr_kernel_1,3083796,31.107378377463203
roadNet-PA.csv,16,cuda_csr_kernel_1,3083796,50.65872437508012
roadNet-PA.csv,32,cuda_csr_kernel_1,3083796,69.08300154343027
roadNet-PA.csv,4,cuda_csr_kernel_2,3083796,8.694979621482338
roadNet-PA.csv,8,cuda_csr_kernel_2,3083796,8.672596240508778
roadNet-PA.csv,16,cuda_csr_kernel_2,3083796,8.476383898127493
roadNet-PA.csv,32,cuda_csr_kernel_2,3083796,5.962834465947583
roadNet-PA.csv,4,cuda_csr_kernel_3,3083796,7.413872553564455
roadNet-PA.csv,8,cuda_csr_kernel_3,3083796,7.093676439239055
roadNet-PA.csv,16,cuda_csr_kernel_3,3083796,6.161409573409137
roadNet-PA.csv,32,cuda_csr_kernel_3,3083796,5.178200406168414
roadNet-PA.csv,4,cuda_csr_kernel_4,3083796,8.585392819553604
roadNet-PA.csv,8,cuda_csr_kernel_4,3083796,8.550259845388275
roadNet-PA.csv,16,cuda_csr_kernel_4,3083796,8.349365614698572
roadNet-PA.csv,32,cuda_csr_kernel_4,3083796,5.81795417997436
roadNet-PA.csv,32,cuda_hll_kernel_1,4573192,6.701608435320023
roadNet-PA.csv,64,cuda_hll_kernel_1,4573192,5.487454662337222
roadNet-PA.csv,96,cuda_hll_kernel_1,4573192,5.480948381822044
roadNet-PA.csv,128,cuda_hll_kernel_1,4573192,5.522559471977254
roadNet-PA.csv,160,cuda_hll_kernel_1,4573192,5.596362310954795
roadNet-PA.csv,32,cuda_hll_kernel_2,4573192,51.76738189148498
roadNet-PA.csv,64,cuda_hll_kernel_2,4573192,54.80349821370306
roadNet-PA.csv,96,cuda_hll_kernel_2,4573192,55.78679525710386
roadNet-PA.csv,128,cuda_hll_kernel_2,4573192,55.83999252975682
roadNet-PA.csv,160,cuda_hll_kernel_2,4573192,55.72485973693791
roadNet-PA.csv,32,cuda_hll_kernel_3,4573192,48.86581771637908
roadNet-PA.csv,64,cuda_hll_kernel_3,4573192,55.018041420459035
roadNet-PA.csv,96,cuda_hll_kernel_3,4573192,55.399753553034806
roadNet-PA.csv,128,cuda_hll_kernel_3,4573192,53.73072365813876
roadNet-PA.csv,160,cuda_hll_kernel_3,4573192,55.645426134053764
roadNet-PA.csv,32,cuda_hll_kernel_4,4573192,4.997727718471093
roadNet-PA.csv,64,cuda_hll_kernel_4,4573192,7.208411813111267
roadNet-PA.csv,96,cuda_hll_kernel_4,4573192,6.976395468136843
roadNet-PA.csv,128,cuda_hll_kernel_4,4573192,7.260099105119215
roadNet-PA.csv,160,cuda_hll_kernel_4,4573192,6.804664149093904
cage4.csv,1,serial_csr,49,1.0
cage4.csv,1,serial_hll,49,1.0
cage4.csv,2,parallel_open_mp_csr,49,0.0032932759375508694
cage4.csv,3,parallel_open_mp_csr,49,0.002641305867925208
cage4.csv,4,parallel_open_mp_csr,49,0.0005745607782539516
cage4.csv,5,parallel_open_mp_csr,49,0.01007115323049318
cage4.csv,6,parallel_open_mp_csr,49,0.18179317930651254
cage4.csv,7,parallel_open_mp_csr,49,0.17607884921682374
cage4.csv,8,parallel_open_mp_csr,49,0.1929927007269064
cage4.csv,9,parallel_open_mp_csr,49,0.0009326173390318695
cage4.csv,10,parallel_open_mp_csr,49,0.003951246047127065
cage4.csv,11,parallel_open_mp_csr,49,0.11940028901495162
cage4.csv,12,parallel_open_mp_csr,49,0.1103505843023905
cage4.csv,13,parallel_open_mp_csr,49,0.10620179948239089
cage4.csv,14,parallel_open_mp_csr,49,0.08795741849380817
cage4.csv,15,parallel_open_mp_csr,49,0.10559105431120845
cage4.csv,16,parallel_open_mp_csr,49,0.1065441650496201
cage4.csv,17,parallel_open_mp_csr,49,0.09890767618926818
cage4.csv,18,parallel_open_mp_csr,49,0.1047211660289267
cage4.csv,19,parallel_open_mp_csr,49,0.10907590758648442
cage4.csv,20,parallel_open_mp_csr,49,0.1120149127229871
cage4.csv,21,parallel_open_mp_csr,49,0.10522126710764489
cage4.csv,22,parallel_open_mp_csr,49,0.11349587911621302
cage4.csv,23,parallel_open_mp_csr,49,0.11124200605410177
cage4.csv,24,parallel_open_mp_csr,49,0.11262566024532948
cage4.csv,25,parallel_open_mp_csr,49,0.11690838344307786
cage4.csv,26,parallel_open_mp_csr,49,0.1074272712463311
cage4.csv,27,parallel_open_mp_csr,49,0.11680508923329834
cage4.csv,28,parallel_open_mp_csr,49,0.11805679585403957
cage4.csv,29,parallel_open_mp_csr,49,0.10567545962907775
cage4.csv,30,parallel_open_mp_csr,49,0.12802634126851548
cage4.csv,31,parallel_open_mp_csr,49,0.109564064310314
cage4.csv,32,parallel_open_mp_csr,49,0.11374978488877845
cage4.csv,33,parallel_open_mp_csr,49,0.1313593004743269
cage4.csv,34,parallel_open_mp_csr,49,0.15393572426116559
cage4.csv,35,parallel_open_mp_csr,49,0.10458860759086136
cage4.csv,36,parallel_open_mp_csr,49,0.10830738980611737
cage4.csv,37,parallel_open_mp_csr,49,0.12013813158290904
cage4.csv,38,parallel_open_mp_csr,49,0.10388181675096105
cage4.csv,39,parallel_open_mp_csr,49,0.11316555383821375
cage4.csv,40,parallel_open_mp_csr,49,0.13267763949584
cage4.csv,2,parallel_open_mp_hll,49,0.12898550723394767
cage4.csv,3,parallel_open_mp_hll,49,0.0027177877680139326
cage4.csv,4,parallel_open_mp_hll,49,0.015231032514328184
cage4.csv,5,parallel_open_mp_hll,49,0.015544644761734363
cage4.csv,6,parallel_open_mp_hll,49,0.0155389151844761
cage4.csv,7,parallel_open_mp_hll,49,0.014333261755211449
cage4.csv,8,parallel_open_mp_hll,49,0.008866013613685298
cage4.csv,9,parallel_open_mp_hll,49,0.009161929380250386
cage4.csv,10,parallel_open_mp_hll,49,0.00833133977438359
cage4.csv,11,parallel_open_mp_hll,49,0.009174837349128953
cage4.csv,12,parallel_open_mp_hll,49,0.007707036398454175
cage4.csv,13,parallel_open_mp_hll,49,0.007113045022009019
cage4.csv,14,parallel_open_mp_hll,49,0.008275733811988682
cage4.csv,15,parallel_open_mp_hll,49,0.007890070921274143
cage4.csv,16,parallel_open_mp_hll,49,0.00783657656000533
cage4.csv,17,parallel_open_mp_hll,49,0.008096470302112257
cage4.csv,18,parallel_open_mp_hll,49,0.00806475971776283
cage4.csv,19,parallel_open_mp_hll,49,0.007553539601177344
cage4.csv,20,parallel_open_mp_hll,49,0.00718166657636034
cage4.csv,21,parallel_open_mp_hll,49,0.0012848377911186374
cage4.csv,22,parallel_open_mp_hll,49,0.0001923980896450376
cage4.csv,23,parallel_open_mp_hll,49,0.00032074563546801615
cage4.csv,24,parallel_open_mp_hll,49,0.0003364262709554747
cage4.csv,25,parallel_open_mp_hll,49,0.00013618530176827864
cage4.csv,26,parallel_open_mp_hll,49,0.0003702407766496365
cage4.csv,27,parallel_open_mp_hll,49,0.0003772443921646579
cage4.csv,28,parallel_open_mp_hll,49,0.00012431394531304965
cage4.csv,29,parallel_open_mp_hll,49,7.14152614617086e-05
cage4.csv,30,parallel_open_mp_hll,49,0.00020947759267828545
cage4.csv,31,parallel_open_mp_hll,49,0.0002097096895113342
cage4.csv,32,parallel_open_mp_hll,49,0.0032013108985566164
cage4.csv,33,parallel_open_mp_hll,49,0.0037208394879453687
cage4.csv,34,parallel_open_mp_hll,49,0.0014002394915223941
cage4.csv,35,parallel_open_mp_hll,49,0.004770753671443423
cage4.csv,36,parallel_open_mp_hll,49,0.0028817510682558494
cage4.csv,37,parallel_open_mp_hll,49,0.003978937956029212
cage4.csv,38,parallel_open_mp_hll,49,0.0024563092800894337
cage4.csv,39,parallel_open_mp_hll,49,0.004879831855544571
cage4.csv,40,parallel_open_mp_hll,49,0.0035218698883564387
cage4.csv,4,cuda_csr_kernel_1,49,0.01871364896626794
cage4.csv,8,cuda_csr_kernel_1,49,0.023575529019094644
cage4.csv,16,cuda_csr_kernel_1,49,0.02748233184614162
cage4.csv,32,cuda_csr_kernel_1,49,0.025857031013995477
cage4.csv,4,cuda_csr_kernel_2,49,0.02435143102844905
cage4.csv,8,cuda_csr_kernel_2,49,0.025114401085918968
cage4.csv,16,cuda_csr_kernel_2,49,0.025048997837946282
cage4.csv,32,cuda_csr_kernel_2,49,0.025048997837946282
cage4.csv,4,cuda_csr_kernel_3,49,0.024537797358615554
cage4.csv,8,cuda_csr_kernel_3,49,0.02498393804190637
cage4.csv,16,cuda_csr_kernel_3,49,0.025048999691955343
cage4.csv,32,cuda_csr_kernel_3,49,0.025114401085918968
cage4.csv,4,cuda_csr_kernel_4,49,0.025180144891914794
cage4.csv,8,cuda_csr_kernel_4,49,0.027561074704501504
cage4.csv,16,cuda_csr_kernel_4,49,0.025379459788700254
cage4.csv,32,cuda_csr_kernel_4,49,0.02796167200513346
cage4.csv,32,cuda_hll_kernel_1,54,0.0275557550949291
cage4.csv,64,cuda_hll_kernel_1,54,0.029213242234017684
cage4.csv,96,cuda_hll_kernel_1,54,0.028780453946157754
cage4.csv,128,cuda_hll_kernel_1,54,0.029067541816392758
cage4.csv,160,cuda_hll_kernel_1,54,0.028780453946157754
cage4.csv,32,cuda_hll_kernel_2,54,0.03760027247837159
cage4.csv,64,cuda_hll_kernel_2,54,0.0387245318788832
cage4.csv,96,cuda_hll_kernel_2,54,0.04483109142103052
cage4.csv,128,cuda_hll_kernel_2,54,0.04517862550203262
cage4.csv,160,cuda_hll_kernel_2,54,0.04589009235658463
cage4.csv,32,cuda_hll_kernel_3,54,0.043492849815534265
cage4.csv,64,cuda_hll_kernel_3,54,0.045004187534316224
cage4.csv,96,cuda_hll_kernel_3,54,0.04625430075284736
cage4.csv,128,cuda_hll_kernel_3,54,0.051804819648075616
cage4.csv,160,cuda_hll_kernel_3,54,0.04571013311553049
cage4.csv,32,cuda_hll_kernel_4,54,0.049181790529706663
cage4.csv,64,cuda_hll_kernel_4,54,0.05371467496933433
cage4.csv,96,cuda_hll_kernel_4,54,0.046438584132579216
cage4.csv,128,cuda_hll_kernel_4,54,0.051804819648075616
cage4.csv,160,cuda_hll_kernel_4,54,0.04571013311553049
west2021.csv,1,serial_csr,7310,1.0
