name_matrix,num_threads,computation_type,speedup
roadNet-PA.csv,11,parallel_open_mp_csr,4.394846977269357
roadNet-PA.csv,12,parallel_open_mp_csr,4.577121509663891
roadNet-PA.csv,13,parallel_open_mp_csr,4.500601415098072
roadNet-PA.csv,14,parallel_open_mp_csr,4.557946954115326
roadNet-PA.csv,15,parallel_open_mp_csr,4.783903507838101
roadNet-PA.csv,16,parallel_open_mp_csr,4.805645735623537
roadNet-PA.csv,17,parallel_open_mp_csr,4.47636468169522
roadNet-PA.csv,18,parallel_open_mp_csr,3.908063750780873
roadNet-PA.csv,19,parallel_open_mp_csr,5.055963726466858
roadNet-PA.csv,20,parallel_open_mp_csr,4.101617309434802
roadNet-PA.csv,21,parallel_open_mp_csr,5.190865585430997
roadNet-PA.csv,22,parallel_open_mp_csr,4.2306567117785105
roadNet-PA.csv,23,parallel_open_mp_csr,4.669030486703315
roadNet-PA.csv,24,parallel_open_mp_csr,3.948530162479628
roadNet-PA.csv,25,parallel_open_mp_csr,4.844790231260073
roadNet-PA.csv,26,parallel_open_mp_csr,4.110814076848934
roadNet-PA.csv,27,parallel_open_mp_csr,4.87628743214967
roadNet-PA.csv,28,parallel_open_mp_csr,4.140638192625167
roadNet-PA.csv,29,parallel_open_mp_csr,4.879060796314279
roadNet-PA.csv,30,parallel_open_mp_csr,4.209697724444858
roadNet-PA.csv,31,parallel_open_mp_csr,5.625901282154646
roadNet-PA.csv,32,parallel_open_mp_csr,4.773325446788036
roadNet-PA.csv,33,parallel_open_mp_csr,5.703436463871748
roadNet-PA.csv,34,parallel_open_mp_csr,4.857602421463769
roadNet-PA.csv,35,parallel_open_mp_csr,5.640199057945413
roadNet-PA.csv,36,parallel_open_mp_csr,4.960794404003702
roadNet-PA.csv,37,parallel_open_mp_csr,5.742126130121952
roadNet-PA.csv,38,parallel_open_mp_csr,5.009040488095043
roadNet-PA.csv,39,parallel_open_mp_csr,2.1624982430838693
roadNet-PA.csv,40,parallel_open_mp_csr,2.0646166596580797
roadNet-PA.csv,2,parallel_open_mp_hll,2.108589983445139
roadNet-PA.csv,3,parallel_open_mp_hll,2.7285019813173714
roadNet-PA.csv,4,parallel_open_mp_hll,2.786672283591811
roadNet-PA.csv,5,parallel_open_mp_hll,3.744270153712211
roadNet-PA.csv,6,parallel_open_mp_hll,3.810570365543431
roadNet-PA.csv,7,parallel_open_mp_hll,4.2956555944422865
roadNet-PA.csv,8,parallel_open_mp_hll,3.5472419333381846
roadNet-PA.csv,9,parallel_open_mp_hll,4.0133220088163055
roadNet-PA.csv,10,parallel_open_mp_hll,4.412618950544608
roadNet-PA.csv,11,parallel_open_mp_hll,4.809915887666445
roadNet-PA.csv,12,parallel_open_mp_hll,4.360113163710349
roadNet-PA.csv,13,parallel_open_mp_hll,4.222072700562489
roadNet-PA.csv,14,parallel_open_mp_hll,4.479256868456245
roadNet-PA.csv,15,parallel_open_mp_hll,4.1575892475917176
roadNet-PA.csv,16,parallel_open_mp_hll,4.723184639815243
roadNet-PA.csv,17,parallel_open_mp_hll,4.307891918425113
roadNet-PA.csv,18,parallel_open_mp_hll,4.2973725312026545
roadNet-PA.csv,19,parallel_open_mp_hll,4.500315403781475
roadNet-PA.csv,20,parallel_open_mp_hll,4.3560693056717374
roadNet-PA.csv,21,parallel_open_mp_hll,4.3806848985102125
roadNet-PA.csv,22,parallel_open_mp_hll,4.80833669393951
roadNet-PA.csv,23,parallel_open_mp_hll,4.464172415364615
roadNet-PA.csv,24,parallel_open_mp_hll,4.537870255815674
roadNet-PA.csv,25,parallel_open_mp_hll,4.564633635744779
roadNet-PA.csv,26,parallel_open_mp_hll,4.382971284119802
roadNet-PA.csv,27,parallel_open_mp_hll,4.413061177363017
roadNet-PA.csv,28,parallel_open_mp_hll,4.297524938254506
roadNet-PA.csv,29,parallel_open_mp_hll,4.337987391296752
roadNet-PA.csv,30,parallel_open_mp_hll,4.673260295206326
roadNet-PA.csv,31,parallel_open_mp_hll,4.7980486053652855
roadNet-PA.csv,32,parallel_open_mp_hll,5.027397723361371
roadNet-PA.csv,33,parallel_open_mp_hll,4.762637456697049
roadNet-PA.csv,34,parallel_open_mp_hll,5.105729606302941
roadNet-PA.csv,35,parallel_open_mp_hll,4.890101809177038
roadNet-PA.csv,36,parallel_open_mp_hll,4.9363334814447715
roadNet-PA.csv,37,parallel_open_mp_hll,5.05027896742312
roadNet-PA.csv,38,parallel_open_mp_hll,4.636956790096323
roadNet-PA.csv,39,parallel_open_mp_hll,1.2803493272741175
roadNet-PA.csv,40,parallel_open_mp_hll,1.2287856315439862
roadNet-PA.csv,4,cuda_csr_kernel_1,6.552186150946749
roadNet-PA.csv,8,cuda_csr_kernel_1,7.395214372087241
roadNet-PA.csv,16,cuda_csr_kernel_1,7.649624551411241
roadNet-PA.csv,32,cuda_csr_kernel_1,7.832294051377226
roadNet-PA.csv,4,cuda_csr_kernel_2,5.385115943628929
roadNet-PA.csv,8,cuda_csr_kernel_2,5.361892610085425
roadNet-PA.csv,16,cuda_csr_kernel_2,5.28196134780651
roadNet-PA.csv,32,cuda_csr_kernel_2,4.575817446113201
roadNet-PA.csv,4,cuda_csr_kernel_3,4.639582658889938
roadNet-PA.csv,8,cuda_csr_kernel_3,4.275638479399703
roadNet-PA.csv,16,cuda_csr_kernel_3,3.6782382618570355
roadNet-PA.csv,32,cuda_csr_kernel_3,2.4307259226152356
roadNet-PA.csv,4,cuda_csr_kernel_4,5.3610552461203165
roadNet-PA.csv,8,cuda_csr_kernel_4,5.333247008593366
roadNet-PA.csv,16,cuda_csr_kernel_4,5.344132021724289
roadNet-PA.csv,32,cuda_csr_kernel_4,4.522833423582092
roadNet-PA.csv,32,cuda_hll_kernel_1,6.712661761453484
roadNet-PA.csv,64,cuda_hll_kernel_1,3.871977804013763
roadNet-PA.csv,96,cuda_hll_kernel_1,3.799729213765296
roadNet-PA.csv,128,cuda_hll_kernel_1,3.7314432904446617
roadNet-PA.csv,160,cuda_hll_kernel_1,3.8379559680552964
roadNet-PA.csv,32,cuda_hll_kernel_2,7.548073911718016
roadNet-PA.csv,64,cuda_hll_kernel_2,7.034607776136116
roadNet-PA.csv,96,cuda_hll_kernel_2,6.685609311525898
roadNet-PA.csv,128,cuda_hll_kernel_2,6.972588196820654
roadNet-PA.csv,160,cuda_hll_kernel_2,7.4885934422192015
roadNet-PA.csv,32,cuda_hll_kernel_3,7.042099670328305
roadNet-PA.csv,64,cuda_hll_kernel_3,7.9131446662763025
roadNet-PA.csv,96,cuda_hll_kernel_3,7.906049526413176
roadNet-PA.csv,128,cuda_hll_kernel_3,6.864615740977818
roadNet-PA.csv,160,cuda_hll_kernel_3,7.2510245181811035
roadNet-PA.csv,32,cuda_hll_kernel_4,3.762851401211419
roadNet-PA.csv,64,cuda_hll_kernel_4,4.44419601651705
roadNet-PA.csv,96,cuda_hll_kernel_4,4.542397293124099
roadNet-PA.csv,128,cuda_hll_kernel_4,4.832985935926018
roadNet-PA.csv,160,cuda_hll_kernel_4,4.333047708222671
cage4.csv,1,serial_csr,1.0
cage4.csv,1,serial_hll,1.0
cage4.csv,2,parallel_open_mp_csr,0.000557359178123201
cage4.csv,3,parallel_open_mp_csr,0.008460683412019705
cage4.csv,4,parallel_open_mp_csr,0.0176712283005111
cage4.csv,5,parallel_open_mp_csr,0.0026160835563970425
cage4.csv,6,parallel_open_mp_csr,0.0015074388831693654
cage4.csv,7,parallel_open_mp_csr,0.003076359428080446
cage4.csv,8,parallel_open_mp_csr,0.0014993247370008833
cage4.csv,9,parallel_open_mp_csr,0.00018496663024647808
cage4.csv,10,parallel_open_mp_csr,0.00862090038695944
cage4.csv,11,parallel_open_mp_csr,0.01234587109560672
cage4.csv,12,parallel_open_mp_csr,0.00023242198869950962
cage4.csv,13,parallel_open_mp_csr,0.00013739553134532704
cage4.csv,14,parallel_open_mp_csr,0.00012327251953643387
cage4.csv,15,parallel_open_mp_csr,6.675880250710854e-05
cage4.csv,16,parallel_open_mp_csr,9.436839226045661e-05
cage4.csv,17,parallel_open_mp_csr,0.0005226513539977051
cage4.csv,18,parallel_open_mp_csr,0.016771554935393996
cage4.csv,19,parallel_open_mp_csr,0.016306693244945953
cage4.csv,20,parallel_open_mp_csr,0.019239628542841395
cage4.csv,21,parallel_open_mp_csr,0.018024771282851303
cage4.csv,22,parallel_open_mp_csr,0.019439833897632482
cage4.csv,23,parallel_open_mp_csr,0.019458067680050876
cage4.csv,24,parallel_open_mp_csr,0.01782735437324355
cage4.csv,25,parallel_open_mp_csr,0.0005769738358486342
cage4.csv,26,parallel_open_mp_csr,0.021815332590801373
cage4.csv,27,parallel_open_mp_csr,0.02392564506501487
cage4.csv,28,parallel_open_mp_csr,0.021292438970184013
cage4.csv,29,parallel_open_mp_csr,0.016455230264192402
cage4.csv,30,parallel_open_mp_csr,0.02133164866604879
cage4.csv,31,parallel_open_mp_csr,0.00012909310345792543
cage4.csv,32,parallel_open_mp_csr,5.790873495738135e-05
cage4.csv,33,parallel_open_mp_csr,4.203659154135691e-05
cage4.csv,34,parallel_open_mp_csr,3.940669606138386e-05
cage4.csv,35,parallel_open_mp_csr,6.98753866915412e-05
cage4.csv,36,parallel_open_mp_csr,9.941705086266857e-05
cage4.csv,37,parallel_open_mp_csr,0.00012496768518223774
cage4.csv,38,parallel_open_mp_csr,0.00012573033220371257
cage4.csv,39,parallel_open_mp_csr,0.00015235692417426815
cage4.csv,40,parallel_open_mp_csr,4.697175368196309e-05
cage4.csv,2,parallel_open_mp_hll,0.00040240402224767953
cage4.csv,3,parallel_open_mp_hll,0.001117033146736411
cage4.csv,4,parallel_open_mp_hll,0.001648607876021411
cage4.csv,5,parallel_open_mp_hll,0.026259139304703343
cage4.csv,6,parallel_open_mp_hll,0.0004411344518410758
cage4.csv,7,parallel_open_mp_hll,0.00011368694226277475
cage4.csv,8,parallel_open_mp_hll,0.00010543765093389797
cage4.csv,9,parallel_open_mp_hll,0.00015609586937571107
cage4.csv,10,parallel_open_mp_hll,0.00015368344252369507
cage4.csv,11,parallel_open_mp_hll,0.004888068996026291
cage4.csv,12,parallel_open_mp_hll,0.0018148321648419712
cage4.csv,13,parallel_open_mp_hll,0.012528278841808493
cage4.csv,14,parallel_open_mp_hll,0.014813842298978612
cage4.csv,15,parallel_open_mp_hll,0.01622645127233499
cage4.csv,16,parallel_open_mp_hll,0.00937212312483615
cage4.csv,17,parallel_open_mp_hll,0.005935095305482388
cage4.csv,18,parallel_open_mp_hll,0.009031152138686232
cage4.csv,19,parallel_open_mp_hll,0.00032844793311123037
cage4.csv,20,parallel_open_mp_hll,0.016007755603519084
cage4.csv,21,parallel_open_mp_hll,0.01945472179271516
cage4.csv,22,parallel_open_mp_hll,0.00013115644629269294
cage4.csv,23,parallel_open_mp_hll,0.012976682224320558
cage4.csv,24,parallel_open_mp_hll,0.012544761357390754
cage4.csv,25,parallel_open_mp_hll,0.013888247813611
cage4.csv,26,parallel_open_mp_hll,0.016027082691790824
cage4.csv,27,parallel_open_mp_hll,0.015500148819376558
cage4.csv,28,parallel_open_mp_hll,0.012655624929599065
cage4.csv,29,parallel_open_mp_hll,0.01492545539689863
cage4.csv,30,parallel_open_mp_hll,0.013596220370925022
cage4.csv,31,parallel_open_mp_hll,5.2759614220784186e-05
cage4.csv,32,parallel_open_mp_hll,4.4000505842309445e-05
cage4.csv,33,parallel_open_mp_hll,0.00010908748719539107
cage4.csv,34,parallel_open_mp_hll,0.00010825724110966239
cage4.csv,35,parallel_open_mp_hll,0.0001079929498284999
cage4.csv,36,parallel_open_mp_hll,6.1027589674937524e-05
cage4.csv,37,parallel_open_mp_hll,2.514700481145364e-05
cage4.csv,38,parallel_open_mp_hll,4.6333658494843456e-05
cage4.csv,39,parallel_open_mp_hll,4.7860849774282624e-05
cage4.csv,40,parallel_open_mp_hll,8.72433332848027e-05
cage4.csv,4,cuda_csr_kernel_1,0.05137684057393502
cage4.csv,8,cuda_csr_kernel_1,0.1044972405206934
cage4.csv,16,cuda_csr_kernel_1,0.1282993854421282
cage4.csv,32,cuda_csr_kernel_1,0.13624713707712394
cage4.csv,4,cuda_csr_kernel_2,0.11873464798395075
cage4.csv,8,cuda_csr_kernel_2,0.12349672724635251
cage4.csv,16,cuda_csr_kernel_2,0.13121527020662005
cage4.csv,32,cuda_csr_kernel_2,0.13828675477597327
cage4.csv,4,cuda_csr_kernel_3,0.01210371528324166
cage4.csv,8,cuda_csr_kernel_3,0.06441810373296415
cage4.csv,16,cuda_csr_kernel_3,0.12122777315741011
cage4.csv,32,cuda_csr_kernel_3,0.1282993854421282
cage4.csv,4,cuda_csr_kernel_4,0.1258522543548864
cage4.csv,8,cuda_csr_kernel_4,0.14433681004665525
cage4.csv,16,cuda_csr_kernel_4,0.15551439989998292
cage4.csv,32,cuda_csr_kernel_4,0.14947501239550032
cage4.csv,32,cuda_hll_kernel_1,0.09207146519191797
cage4.csv,64,cuda_hll_kernel_1,0.10052701247781007
cage4.csv,96,cuda_hll_kernel_1,0.09926092102162207
cage4.csv,128,cuda_hll_kernel_1,0.10262131795239214
cage4.csv,160,cuda_hll_kernel_1,0.09315978127594575
cage4.csv,32,cuda_hll_kernel_2,0.1545356310675304
cage4.csv,64,cuda_hll_kernel_2,0.15637533888519847
cage4.csv,96,cuda_hll_kernel_2,0.15825937696308565
cage4.csv,128,cuda_hll_kernel_2,0.17133297562762723
cage4.csv,160,cuda_hll_kernel_2,0.15954083405354993
cage4.csv,32,cuda_hll_kernel_3,0.18076416068838308
cage4.csv,64,cuda_hll_kernel_3,0.17671114939915283
cage4.csv,96,cuda_hll_kernel_3,0.16488111341287345
cage4.csv,128,cuda_hll_kernel_3,0.17750714847113233
cage4.csv,160,cuda_hll_kernel_3,0.15762634614800652
cage4.csv,32,cuda_hll_kernel_4,0.15762634614800652
cage4.csv,64,cuda_hll_kernel_4,0.1545356310675304
cage4.csv,96,cuda_hll_kernel_4,0.06284941816044684
cage4.csv,128,cuda_hll_kernel_4,0.13635497752883932
cage4.csv,160,cuda_hll_kernel_4,0.06656517428556512
west2021.csv,1,serial_csr,1.0
west2021.csv,1,serial_hll,1.0
west2021.csv,2,parallel_open_mp_csr,0.13670985575998681
west2021.csv,3,parallel_open_mp_csr,0.030541071466240126
west2021.csv,4,parallel_open_mp_csr,0.37373216434612927
west2021.csv,5,parallel_open_mp_csr,0.002198586240281309
west2021.csv,6,parallel_open_mp_csr,0.0020402338526579102
west2021.csv,7,parallel_open_mp_csr,0.002016682933815556
west2021.csv,8,parallel_open_mp_csr,0.0013352006420731385
west2021.csv,9,parallel_open_mp_csr,0.0016658101251687373
west2021.csv,10,parallel_open_mp_csr,0.0028788602679635086
west2021.csv,11,parallel_open_mp_csr,0.0015537452747563815
west2021.csv,12,parallel_open_mp_csr,0.002819148815465121
west2021.csv,13,parallel_open_mp_csr,0.0020161037913256647
west2021.csv,14,parallel_open_mp_csr,0.0020536129315925815
west2021.csv,15,parallel_open_mp_csr,0.0020110843990970863
west2021.csv,16,parallel_open_mp_csr,0.0020405922833208203
west2021.csv,17,parallel_open_mp_csr,0.0020741616135108794
west2021.csv,18,parallel_open_mp_csr,0.002020937870726733
west2021.csv,19,parallel_open_mp_csr,0.0013721725634302992
west2021.csv,20,parallel_open_mp_csr,0.0020157154410643746
west2021.csv,21,parallel_open_mp_csr,0.0020500582610113354
west2021.csv,22,parallel_open_mp_csr,0.0029890209507056906
west2021.csv,23,parallel_open_mp_csr,0.002045350600481369
west2021.csv,24,parallel_open_mp_csr,0.0020295706767206796
west2021.csv,25,parallel_open_mp_csr,0.002068356371431055
west2021.csv,26,parallel_open_mp_csr,0.0020606954918402816
west2021.csv,27,parallel_open_mp_csr,0.0013400451335519106
west2021.csv,28,parallel_open_mp_csr,0.0007534198577288626
west2021.csv,29,parallel_open_mp_csr,0.001410826890412109
west2021.csv,30,parallel_open_mp_csr,0.0009358235202150225
west2021.csv,31,parallel_open_mp_csr,0.0009218513487503153
west2021.csv,32,parallel_open_mp_csr,0.0010219152802945278
west2021.csv,33,parallel_open_mp_csr,0.0008252537778748137
west2021.csv,34,parallel_open_mp_csr,0.0013364540484821013
west2021.csv,35,parallel_open_mp_csr,0.0013089059742633876
west2021.csv,36,parallel_open_mp_csr,0.0007939064575344495
west2021.csv,37,parallel_open_mp_csr,0.0008014226542361898
west2021.csv,38,parallel_open_mp_csr,0.0008592149693913313
west2021.csv,39,parallel_open_mp_csr,0.0011625614310322705
west2021.csv,40,parallel_open_mp_csr,0.0012749557262257238
west2021.csv,2,parallel_open_mp_hll,0.057900073694405654
west2021.csv,3,parallel_open_mp_hll,0.2606868996432866
west2021.csv,4,parallel_open_mp_hll,0.15711540699935903
west2021.csv,5,parallel_open_mp_hll,0.003543616427135322
west2021.csv,6,parallel_open_mp_hll,0.002055988846884906
west2021.csv,7,parallel_open_mp_hll,0.0030829169840922185
west2021.csv,8,parallel_open_mp_hll,0.0030858669586894447
west2021.csv,9,parallel_open_mp_hll,0.0015455943577937332
west2021.csv,10,parallel_open_mp_hll,0.0020363447183202286
west2021.csv,11,parallel_open_mp_hll,0.0015526559177082237
west2021.csv,12,parallel_open_mp_hll,0.0015992950430036943
west2021.csv,13,parallel_open_mp_hll,0.003218702129577344
west2021.csv,14,parallel_open_mp_hll,0.002974272555039211
west2021.csv,15,parallel_open_mp_hll,0.0034164479944630687
west2021.csv,16,parallel_open_mp_hll,0.003092088888005054
west2021.csv,17,parallel_open_mp_hll,0.0031349244226154664
west2021.csv,18,parallel_open_mp_hll,0.0029172032120636606
west2021.csv,19,parallel_open_mp_hll,0.0032025575342299046
west2021.csv,20,parallel_open_mp_hll,0.003201069824987575
west2021.csv,21,parallel_open_mp_hll,0.0022064756801283003
west2021.csv,22,parallel_open_mp_hll,0.002707531131722672
west2021.csv,23,parallel_open_mp_hll,0.0028695608110650807
west2021.csv,24,parallel_open_mp_hll,0.0029903024266025513
west2021.csv,25,parallel_open_mp_hll,0.0030648554592640335
west2021.csv,26,parallel_open_mp_hll,0.003156149821496805
west2021.csv,27,parallel_open_mp_hll,0.0042241140846792655
west2021.csv,28,parallel_open_mp_hll,0.002982202546671515
west2021.csv,29,parallel_open_mp_hll,0.0025057551052620527
west2021.csv,30,parallel_open_mp_hll,0.001965148008538675
west2021.csv,31,parallel_open_mp_hll,0.0020789178305936438
west2021.csv,32,parallel_open_mp_hll,0.0014255997153047896
west2021.csv,33,parallel_open_mp_hll,0.0016509162054597884
west2021.csv,34,parallel_open_mp_hll,0.002205608023387212
west2021.csv,35,parallel_open_mp_hll,0.0015399663335393544
west2021.csv,36,parallel_open_mp_hll,0.0010896145254543589
west2021.csv,37,parallel_open_mp_hll,0.0014756023376507933
west2021.csv,38,parallel_open_mp_hll,0.0018300549118697256
west2021.csv,39,parallel_open_mp_hll,0.0015805369464390812
west2021.csv,40,parallel_open_mp_hll,0.0010726676406156987
west2021.csv,4,cuda_csr_kernel_1,1.100377811000339
west2021.csv,8,cuda_csr_kernel_1,1.3855122722671125
west2021.csv,16,cuda_csr_kernel_1,1.4573142477658467
west2021.csv,32,cuda_csr_kernel_1,1.4829311531854432
west2021.csv,4,cuda_csr_kernel_2,1.286882562462333
west2021.csv,8,cuda_csr_kernel_2,1.358248035168521
west2021.csv,16,cuda_csr_kernel_2,1.3534058476992918
west2021.csv,32,cuda_csr_kernel_2,1.2467335801165491
west2021.csv,4,cuda_csr_kernel_3,1.070889595491629
west2021.csv,8,cuda_csr_kernel_3,1.0815680427927554
west2021.csv,16,cuda_csr_kernel_3,1.0029864195305094
west2021.csv,32,cuda_csr_kernel_3,1.0545287862213386
west2021.csv,4,cuda_csr_kernel_4,1.318160878704039
west2021.csv,8,cuda_csr_kernel_4,1.3390841092097852
west2021.csv,16,cuda_csr_kernel_4,1.3158763954207908
west2021.csv,32,cuda_csr_kernel_4,1.1863448962060517
west2021.csv,32,cuda_hll_kernel_1,0.6240573910120999
west2021.csv,64,cuda_hll_kernel_1,0.5349063261035505
west2021.csv,96,cuda_hll_kernel_1,0.4388974892029992
west2021.csv,128,cuda_hll_kernel_1,0.5341908452648724
west2021.csv,160,cuda_hll_kernel_1,0.5315839077940222
west2021.csv,32,cuda_hll_kernel_2,2.3632939985096564
west2021.csv,64,cuda_hll_kernel_2,2.243801858310199
west2021.csv,96,cuda_hll_kernel_2,2.6745315287079467
west2021.csv,128,cuda_hll_kernel_2,2.6865249872052197
west2021.csv,160,cuda_hll_kernel_2,2.6925620580031087
west2021.csv,32,cuda_hll_kernel_3,2.587883732974264
west2021.csv,64,cuda_hll_kernel_3,2.3493924162993087
west2021.csv,96,cuda_hll_kernel_3,2.4704952175368935
west2021.csv,128,cuda_hll_kernel_3,2.4157060204903313
west2021.csv,160,cuda_hll_kernel_3,1.6971530949411102
west2021.csv,32,cuda_hll_kernel_4,2.0552145546395137
west2021.csv,64,cuda_hll_kernel_4,2.273605605040312
west2021.csv,96,cuda_hll_kernel_4,1.4977377739008542
west2021.csv,128,cuda_hll_kernel_4,1.3884011493576898
west2021.csv,160,cuda_hll_kernel_4,1.3493132476314713
olafu.csv,1,serial_csr,1.0
olafu.csv,1,serial_hll,1.0
olafu.csv,2,parallel_open_mp_csr,0.9174312901318977
olafu.csv,3,parallel_open_mp_csr,1.1836684689253503
olafu.csv,4,parallel_open_mp_csr,1.7344033823793281
olafu.csv,5,parallel_open_mp_csr,2.590218794320432
olafu.csv,6,parallel_open_mp_csr,3.858121013772271
olafu.csv,7,parallel_open_mp_csr,4.798496849043499
olafu.csv,8,parallel_open_mp_csr,4.701152299921618
olafu.csv,9,parallel_open_mp_csr,5.207799501694418
olafu.csv,10,parallel_open_mp_csr,5.713498816255355
olafu.csv,11,parallel_open_mp_csr,5.648272760720796
olafu.csv,12,parallel_open_mp_csr,6.234526202739467
olafu.csv,13,parallel_open_mp_csr,5.952992171107483
olafu.csv,14,parallel_open_mp_csr,5.938292856422558
olafu.csv,15,parallel_open_mp_csr,6.611700918567606
olafu.csv,16,parallel_open_mp_csr,6.10713827901652
olafu.csv,17,parallel_open_mp_csr,6.947075727138409
olafu.csv,18,parallel_open_mp_csr,6.719879378897675
olafu.csv,19,parallel_open_mp_csr,6.823019884489558
olafu.csv,20,parallel_open_mp_csr,0.3923094374960704
olafu.csv,21,parallel_open_mp_csr,0.3215617163872987
olafu.csv,22,parallel_open_mp_csr,0.23788324777306202
olafu.csv,23,parallel_open_mp_csr,0.5457530281340713
olafu.csv,24,parallel_open_mp_csr,3.225549946011765
olafu.csv,25,parallel_open_mp_csr,0.5431729698299552
olafu.csv,26,parallel_open_mp_csr,1.3651581450336427
olafu.csv,27,parallel_open_mp_csr,1.757434719036015
olafu.csv,28,parallel_open_mp_csr,1.4985149059837473
olafu.csv,29,parallel_open_mp_csr,1.4626690281825427
olafu.csv,30,parallel_open_mp_csr,1.4236846267710106
olafu.csv,31,parallel_open_mp_csr,1.4087645535055588
olafu.csv,32,parallel_open_mp_csr,1.4433993260561733
olafu.csv,33,parallel_open_mp_csr,1.3756632511327844
olafu.csv,34,parallel_open_mp_csr,1.4473056238201338
olafu.csv,35,parallel_open_mp_csr,1.4002671569273646
olafu.csv,36,parallel_open_mp_csr,0.6750202390182821
olafu.csv,37,parallel_open_mp_csr,0.11648658745502394
olafu.csv,38,parallel_open_mp_csr,0.11265004797490812
olafu.csv,39,parallel_open_mp_csr,0.11202959294296841
olafu.csv,40,parallel_open_mp_csr,0.11055503810465404
olafu.csv,2,parallel_open_mp_hll,1.2341211415958222
olafu.csv,3,parallel_open_mp_hll,1.6487748140250498
olafu.csv,4,parallel_open_mp_hll,2.7667415989494204
olafu.csv,5,parallel_open_mp_hll,3.4058963598389935
olafu.csv,6,parallel_open_mp_hll,4.3542218372320205
olafu.csv,7,parallel_open_mp_hll,4.537268482368382
olafu.csv,8,parallel_open_mp_hll,4.96470536591996
olafu.csv,9,parallel_open_mp_hll,4.431830204575154
olafu.csv,10,parallel_open_mp_hll,5.417775701989092
